"id","breath_id","R","C","time_step","u_in","u_out","pressure"
4922270,102539,50,10,1.01174759864807,0,1,20.3900358134709
4936161,102849,5,10,0,5.90463011652697,0,6.11870028687399
4936162,102849,5,10,0.0335731506347656,35.8422008608406,0,6.32960672322764
4936163,102849,5,10,0.0672969818115234,43.4536097358602,0,9.6338075594348
4936164,102849,5,10,0.100887298583984,49.7516265241747,0,12.305289086581
4936165,102849,5,10,0.13475489616394,53.7171072531586,0,15.4688856318857
4936166,102849,5,10,0.168338537216187,55.2409862082051,0,19.0542950498978
4936167,102849,5,10,0.202180624008179,55.2847761637773,0,22.3584958861049
4936168,102849,5,10,0.236173391342163,53.4874915695692,0,25.8033010132145
4936169,102849,5,10,0.269810199737549,51.2068268979835,0,28.4044803949095
4936170,102849,5,10,0.30349588394165,47.6788124248856,0,31.0759619220557
4936171,102849,5,10,0.337118864059448,43.1395500500657,0,33.6771413037507
4936172,102849,5,10,0.370667695999146,37.6923552974199,0,36.2080185399945
4936173,102849,5,10,0.404523611068726,31.6733921670092,0,38.4576871944334
4936174,102849,5,10,0.438309192657471,25.1071172854659,0,40.5667515579699
4936175,102849,5,10,0.472061157226562,18.473157909801,0,42.2540030487991
4936176,102849,5,10,0.505680561065674,11.8133064505309,0,43.6600459578234
4936177,102849,5,10,0.539324283599854,5.24657043792023,0,44.7848802850429
4936178,102849,5,10,0.572881460189819,0,0,45.2769953032014
4936179,102849,5,10,0.606552839279175,0,0,45.4175995941038
4936180,102849,5,10,0.640225648880005,0,0,45.2769953032014
4936181,102849,5,10,0.673961877822876,0,0,45.136391012299
4936182,102849,5,10,0.707762956619263,0,0,44.9957867213965
4936183,102849,5,10,0.741391181945801,0,0,44.9254845759453
4936184,102849,5,10,0.775232791900635,0,0,44.8551824304941
4936185,102849,5,10,0.808814287185669,0,0,44.6442759941404
4936186,102849,5,10,0.842720031738281,0,0,44.7145781395917
4936187,102849,5,10,0.876398801803589,0,0,44.5739738486892
4936188,102849,5,10,0.910195350646973,0,0,44.3630674123356
4936189,102849,5,10,0.944318056106567,0,0,44.3630674123356
4936190,102849,5,10,0.977930068969727,0,0,44.3630674123356
4952401,103202,50,10,0,1.96120448598289,0,4.36114665059359
4952402,103202,50,10,0.0333342552185059,3.12143862368583,0,4.71265737784967
4952403,103202,50,10,0.066702127456665,3.40245093177407,0,5.48598097781306
4952404,103202,50,10,0.100204706192017,3.49195675903133,0,6.47021101413007
4952405,103202,50,10,0.13350510597229,3.55324751666082,0,7.10293032319101
4952406,103202,50,10,0.166929244995117,3.43264845018051,0,8.01685821405683
4952407,103202,50,10,0.200297832489014,3.55941829233566,0,7.80595177770317
4952408,103202,50,10,0.233818769454956,3.36431953472871,0,8.64957752311777
4952409,103202,50,10,0.267175436019897,3.33971652001546,0,8.64957752311777
4952410,103202,50,10,0.300553321838379,3.13376478684997,0,9.21199468672749
4952411,103202,50,10,0.333889484405518,2.79491039312491,0,9.98531828669088
4952412,103202,50,10,0.367218255996704,2.71365766103559,0,9.70410970488603
4952413,103202,50,10,0.400659561157227,2.56147268592021,0,9.77441185033724
4952414,103202,50,10,0.434114217758179,2.40908051020567,0,9.84471399578846
4952415,103202,50,10,0.467461347579956,2.32551788024567,0,9.70410970488603
4952416,103202,50,10,0.500811100006104,1.969434791732,0,10.4774333048494
4952417,103202,50,10,0.534185886383057,1.87191178038024,0,10.1962247230445
4952418,103202,50,10,0.56770133972168,1.68141279857256,0,10.336829013947
4952419,103202,50,10,0.601080894470215,1.50695408657945,0,10.4071311593982
4952420,103202,50,10,0.634457588195801,1.40232363492443,0,10.2665268684958
4952421,103202,50,10,0.667859554290771,1.27779107249503,0,10.2665268684958
4952422,103202,50,10,0.701289892196655,1.02373086766525,0,10.688339741203
4952423,103202,50,10,0.734684228897095,0.910555386502731,0,10.5477354503006
4952424,103202,50,10,0.768001079559326,0.801237471128896,0,10.4774333048494
4952425,103202,50,10,0.801380157470703,0.662504673051953,0,10.5477354503006
4952426,103202,50,10,0.834766626358032,0.545610092957876,0,10.5477354503006
4952427,103202,50,10,0.868183135986328,0.458808672817775,0,10.4774333048494
4952428,103202,50,10,0.901633024215698,0.387053917530846,0,10.4071311593982
4952429,103202,50,10,0.934961318969727,0.329740826413269,0,10.336829013947
4952430,103202,50,10,0.968268632888794,0.262867011566675,0,10.336829013947
4953601,103225,5,50,0,17.274466941287,0,6.04839814142278
4953602,103225,5,50,0.034940242767334,18.2235248672828,0,6.68111745048372
4953603,103225,5,50,0.0690760612487793,18.1872837117348,0,7.59504534134954
4953604,103225,5,50,0.103291988372803,18.599159578395,0,8.15746250495927
4953605,103225,5,50,0.138228416442871,18.7939948214807,0,8.71987966856899
4953606,103225,5,50,0.172491312026978,20.4811379787105,0,8.50897323221533
4953607,103225,5,50,0.206497192382812,19.4378379707855,0,9.49320326853236
4953608,103225,5,50,0.241480350494385,21.122314072662,0,9.1416925412763
4953609,103225,5,50,0.275486469268799,19.4794116407089,0,10.2665268684958
4953610,103225,5,50,0.309815883636475,23.8363565776628,0,9.98531828669088
4953611,103225,5,50,0.344844102859497,25.3236991424014,0,11.321059050264
4953612,103225,5,50,0.378879308700562,28.2384891898225,0,11.8131740684225
4953613,103225,5,50,0.413054227828979,30.5600962743747,0,12.5161955229347
4953614,103225,5,50,0.448205232620239,32.8082350702033,0,13.2192169774468
4953615,103225,5,50,0.482163429260254,30.5075169209702,0,13.9925405774102
4953616,103225,5,50,0.516311645507812,26.9461997592147,0,13.7113319956053
4953617,103225,5,50,0.551408290863037,22.5710213505969,0,13.7816341410565
4953618,103225,5,50,0.585518836975098,17.8418905339664,0,14.0628427228614
4953619,103225,5,50,0.619803667068481,13.6781095258223,0,14.0628427228614
4953620,103225,5,50,0.65476131439209,10.2789663851229,0,14.1331448683126
4953621,103225,5,50,0.689049482345581,9.79444317962374,0,14.2034470137639
4953622,103225,5,50,0.723096609115601,9.316181515871,0,14.2737491592151
4953623,103225,5,50,0.758120536804199,8.51453626045387,0,14.4846555955687
4953624,103225,5,50,0.792429447174072,7.84902760881098,0,14.6252598864711
4953625,103225,5,50,0.826456069946289,7.01660825256993,0,14.8361663228248
4953626,103225,5,50,0.861465692520142,6.46277909160957,0,14.906468468276
4953627,103225,5,50,0.895594835281372,5.76854114618255,0,15.0470727591784
4953628,103225,5,50,0.929645538330078,5.06566708692067,0,15.1876770500809
4953629,103225,5,50,0.964781761169434,4.65912764101554,0,15.1876770500809
4953630,103225,5,50,0.998849630355835,0,1,15.3985834864345
4964561,103480,50,20,0,0,0,6.82172174138615
4964562,103480,50,20,0.0329205989837646,0.959184424164287,0,5.90779385052035
4964563,103480,50,20,0.0648796558380127,3.66122781576461,0,7.0326281777398
4964564,103480,50,20,0.0968141555786133,5.02755867088649,0,9.28229683217872
4964565,103480,50,20,0.128669738769531,6.01352948891076,0,11.1804547593616
4964566,103480,50,20,0.16153883934021,6.67581956434671,0,13.0786126865444
4964567,103480,50,20,0.193362712860107,6.99691286127068,0,14.9767706137272
4964568,103480,50,20,0.225121736526489,8.72270658883,0,15.4688856318857
4964569,103480,50,20,0.256893873214722,10.6670881045705,0,15.4688856318857
4964570,103480,50,20,0.289620161056519,12.1985020732249,0,18.7730864680929
4964571,103480,50,20,0.321422576904297,13.2738410632849,0,21.9366830133976
4964572,103480,50,20,0.353225231170654,13.3979206848998,0,24.5378623950926
4964573,103480,50,20,0.385053157806396,12.9469549783423,0,27.0687396313364
4964574,103480,50,20,0.417962789535522,12.448677683088,0,27.5608546494949
4964575,103480,50,20,0.449898481369019,12.2220947063434,0,25.6626967223121
4964576,103480,50,20,0.481815576553345,12.0345420289154,0,25.4517902859584
4964577,103480,50,20,0.51376748085022,11.5793625660022,0,27.7717610858486
4964578,103480,50,20,0.546655178070068,11.0529912657848,0,28.4747825403607
4964579,103480,50,20,0.578623533248901,10.8255681021533,0,26.3657181768242
4964580,103480,50,20,0.610616445541382,10.7807702935886,0,24.9596752677999
4964581,103480,50,20,0.642596244812012,10.8401113446143,0,24.1160495223853
4964582,103480,50,20,0.67547082901001,10.9667436901458,0,23.5536323587756
4964583,103480,50,20,0.707435846328735,11.0824737712591,0,23.5536323587756
4964584,103480,50,20,0.739442825317383,11.0475787143909,0,24.7487688314463
4964585,103480,50,20,0.771392822265625,10.6263688742232,0,27.9826675222022
4964586,103480,50,20,0.804333209991455,10.1059662787395,0,28.896595413068
4964587,103480,50,20,0.8363196849823,9.81700666331642,0,27.3499482131413
4964588,103480,50,20,0.868307113647461,9.69759057021293,0,26.0845095950194
4964589,103480,50,20,0.900288820266724,9.65299647236815,0,25.5220924314096
4964590,103480,50,20,0.933112382888794,9.67934120587693,0,24.9596752677999
5013841,104436,5,20,0,50.0186060403534,0,6.04839814142278
5013842,104436,5,20,0.0318543910980225,53.3005883087312,0,8.7901818140202
5013843,104436,5,20,0.0637643337249756,58.3222401717033,0,10.1259225775933
5013844,104436,5,20,0.0956876277923584,59.7719881433216,0,12.5161955229347
5013845,104436,5,20,0.127579212188721,61.5402414057162,0,14.2034470137639
5013846,104436,5,20,0.159502983093262,62.9764521690929,0,15.6094899227882
5013847,104436,5,20,0.191428184509277,63.5671493889109,0,17.0155328318125
5013848,104436,5,20,0.223379135131836,63.1947148009789,0,18.491877886288
5013849,104436,5,20,0.255341053009033,63.2383638801639,0,19.4761079226051
5013850,104436,5,20,0.287241697311401,62.0640327304108,0,20.741546540727
5013851,104436,5,20,0.319008588790894,59.934144135466,0,22.1475894497513
5013852,104436,5,20,0.350778818130493,58.8755978930761,0,22.8506109042634
5013853,104436,5,20,0.3825523853302,56.9922586144971,0,23.7645387951293
5013854,104436,5,20,0.414319276809692,53.8800565843549,0,25.0299774132511
5013855,104436,5,20,0.446115016937256,51.4626894887241,0,25.8033010132145
5013856,104436,5,20,0.478008985519409,48.0899570172039,0,26.8578331949828
5013857,104436,5,20,0.509890556335449,44.8612698173889,0,27.7014589403974
5013858,104436,5,20,0.541775941848755,41.3708001455669,0,28.545084685812
5013859,104436,5,20,0.57373309135437,37.630079782248,0,29.3887104312265
5013860,104436,5,20,0.605660438537598,34.3405281199957,0,29.9511275948363
5013861,104436,5,20,0.637616395950317,30.6023586091593,0,30.6541490493484
5013862,104436,5,20,0.669517517089844,26.8827918135515,0,31.2868683584094
5013863,104436,5,20,0.701419591903687,23.2148264166992,0,31.8492855220191
5013864,104436,5,20,0.733326196670532,19.9732865901686,0,32.2007962492752
5013865,104436,5,20,0.765143156051636,16.0629314099665,0,32.8335155583361
5013866,104436,5,20,0.796993255615234,12.7234428356798,0,33.1850262855922
5013867,104436,5,20,0.828899383544922,8.8797746732464,0,33.7474434492019
5013868,104436,5,20,0.860681533813477,6.3333660926628,0,33.7474434492019
5013869,104436,5,20,0.892622709274292,3.41742200034519,0,33.9583498855556
5013870,104436,5,20,0.924367427825928,0.916629754683633,0,34.0286520310068
5016641,104493,5,50,0,17.3843727748841,0,6.11870028687399
5016642,104493,5,50,0.0341191291809082,52.1888708686078,0,7.10293032319101
5016643,104493,5,50,0.0682914257049561,52.8810920087608,0,9.21199468672749
5016644,104493,5,50,0.103552341461182,54.4315056430987,0,10.6180375957518
5016645,104493,5,50,0.137652397155762,56.3197675095158,0,11.5319654866176
5016646,104493,5,50,0.171705007553101,58.3672808233337,0,12.1646847956786
5016647,104493,5,50,0.206886053085327,59.4968476030274,0,13.0786126865444
5016648,104493,5,50,0.240974903106689,60.7525812513262,0,13.7113319956053
5016649,104493,5,50,0.275064468383789,60.8931395155141,0,14.6955620319224
5016650,104493,5,50,0.310214519500732,62.6067820982463,0,14.8361663228248
5016651,104493,5,50,0.344329595565796,62.3578782358124,0,15.7500942136906
5016652,104493,5,50,0.378739356994629,62.578238042068,0,16.3125113773003
5016653,104493,5,50,0.413857460021973,61.7932569911916,0,17.2264392681661
5016654,104493,5,50,0.448062658309937,58.9755868460343,0,17.7185542863247
5016655,104493,5,50,0.482449531555176,49.7369880795847,0,18.0700650135807
5016656,104493,5,50,0.517421722412109,52.4079633048015,0,18.3512735953856
5016657,104493,5,50,0.551722049713135,60.0733637163483,0,19.2652014862514
5016658,104493,5,50,0.585795164108276,57.203167410102,0,20.6712443952757
5016659,104493,5,50,0.62082576751709,56.4865282849037,0,20.9524529770806
5016660,104493,5,50,0.655115842819214,55.551995486463,0,21.3039637043367
5016661,104493,5,50,0.68919849395752,53.7510721342094,0,22.0069851588488
5016662,104493,5,50,0.724297046661377,52.4167976919312,0,22.4287980315561
5016663,104493,5,50,0.758316993713379,50.0692979157984,0,23.2724237769707
5016664,104493,5,50,0.792673349380493,48.0172300899538,0,23.9051430860317
5016665,104493,5,50,0.827662229537964,46.1555425376779,0,24.3972581041902
5016666,104493,5,50,0.861755847930908,43.7695643666613,0,25.1002795587024
5016667,104493,5,50,0.8961341381073,41.892843621866,0,25.5220924314096
5016668,104493,5,50,0.931372880935669,39.4715449622673,0,26.1548117404706
5016669,104493,5,50,0.965646982192993,36.9916491219178,0,26.7875310495315
5016670,104493,5,50,0.999671459197998,0,1,27.2796460676901
5024561,104666,20,50,0,0.0659615155779942,0,5.90779385052035
5024562,104666,20,50,0.035531759262085,20.4538163047131,0,5.76718955961791
5024563,104666,20,50,0.0694551467895508,29.3880275041118,0,8.15746250495927
5024564,104666,20,50,0.103452682495117,33.8588652484458,0,12.7974041047395
5024565,104666,20,50,0.137524604797363,36.803192933092,0,15.6797920682394
5024566,104666,20,50,0.171655893325806,38.7461875717972,0,17.507647849971
5024567,104666,20,50,0.205662488937378,39.5643977839793,0,19.124597195349
5024568,104666,20,50,0.239784955978394,39.6258673337121,0,20.3900358134709
5024569,104666,20,50,0.273832082748413,40.1561498162631,0,20.3900358134709
5024570,104666,20,50,0.307859182357788,40.287772112763,0,20.741546540727
5024571,104666,20,50,0.34187388420105,38.720049880034,0,22.4991001770074
5024572,104666,20,50,0.376051902770996,38.0529924646679,0,22.3584958861049
5024573,104666,20,50,0.409964799880981,38.472516931907,0,21.3039637043367
5024574,104666,20,50,0.443987369537354,37.4496225731284,0,22.2881937406537
5024575,104666,20,50,0.478065490722656,36.1298180831412,0,22.9912151951659
5024576,104666,20,50,0.51199746131897,35.8893837837133,0,22.2881937406537
5024577,104666,20,50,0.546144485473633,35.3249301395225,0,22.3584958861049
5024578,104666,20,50,0.580048561096191,34.6079364586341,0,22.5694023224586
5024579,104666,20,50,0.614018440246582,33.6501751182605,0,22.9209130497147
5024580,104666,20,50,0.647992610931396,32.520659705168,0,23.2724237769707
5024581,104666,20,50,0.68205714225769,31.1545900433807,0,23.694236649678
5024582,104666,20,50,0.71600866317749,29.9642760624481,0,23.7645387951293
5024583,104666,20,50,0.749960899353027,28.9487836250796,0,23.694236649678
5024584,104666,20,50,0.783950090408325,27.6061882358481,0,24.0457473769341
5024585,104666,20,50,0.818034172058105,26.2588055749581,0,24.2566538132878
5024586,104666,20,50,0.852024078369141,25.0065776921816,0,24.326955958739
5024587,104666,20,50,0.886001110076904,23.7150865068612,0,24.4675602496414
5024588,104666,20,50,0.919972896575928,22.3400600989936,0,24.678466685995
5024589,104666,20,50,0.954090118408203,21.1996931077795,0,24.6081645405438
5024590,104666,20,50,0.988068580627441,20.1828652034636,0,24.5378623950926
5096961,106172,20,50,0,3.61951369656261,0,6.39990886867885
5096962,106172,20,50,0.0340633392333984,12.5367361387262,0,6.47021101413007
5096963,106172,20,50,0.0678451061248779,19.6466929499597,0,8.93078610492264
5096964,106172,20,50,0.10167384147644,25.0944342194384,0,11.9537783593249
5096965,106172,20,50,0.135615110397339,29.4477145725474,0,14.1331448683126
5096966,106172,20,50,0.169552087783813,32.7126263892235,0,16.2422092318491
5096967,106172,20,50,0.203713178634644,35.2735092834693,0,17.7185542863247
5096968,106172,20,50,0.237663745880127,37.0833150341167,0,19.1948993408002
5096969,106172,20,50,0.271571397781372,38.3053839100547,0,20.4603379589221
5096970,106172,20,50,0.305405378341675,39.0593124255489,0,21.5148701406903
5096971,106172,20,50,0.339335680007935,39.3250025746869,0,22.6397044679098
5096972,106172,20,50,0.37327766418457,39.2392821980598,0,23.5536323587756
5096973,106172,20,50,0.407171010971069,38.838887107604,0,24.3972581041902
5096974,106172,20,50,0.441203117370605,38.7113377100316,0,24.0457473769341
5096975,106172,20,50,0.475361585617065,39.0685419387731,0,22.9912151951659
5096976,106172,20,50,0.509296178817749,38.8290039731815,0,23.9754452314829
5096977,106172,20,50,0.543530464172363,38.2870403786873,0,24.8190709768975
5096978,106172,20,50,0.57744288444519,38.1331131649321,0,24.2566538132878
5096979,106172,20,50,0.611359119415283,37.3612435123152,0,25.4517902859584
5096980,106172,20,50,0.645390033721924,36.4092926508003,0,26.1548117404706
5096981,106172,20,50,0.679255723953247,35.9592465252002,0,25.3814881405072
5096982,106172,20,50,0.713377237319946,35.3938753092514,0,25.5220924314096
5096983,106172,20,50,0.747288942337036,34.6778245668383,0,25.943905304117
5096984,106172,20,50,0.781212329864502,33.8774000145481,0,26.295416031373
5096985,106172,20,50,0.815147638320923,32.991316359365,0,26.6469267586291
5096986,106172,20,50,0.849373340606689,32.051868155467,0,26.928135340434
5096987,106172,20,50,0.883188009262085,31.0397699839728,0,27.2796460676901
5096988,106172,20,50,0.917419910430908,29.9779060021763,0,27.5608546494949
5096989,106172,20,50,0.951604843139648,28.9435965256305,0,27.7014589403974
5096990,106172,20,50,0.985557794570923,0,1,27.9826675222022
5110401,106465,50,20,0,17.9060615260808,0,5.48598097781306
5110402,106465,50,20,0.0318198204040527,70.3821531853499,0,7.8762539231544
5110403,106465,50,20,0.0636076927185059,0,0,15.2579791955321
5110404,106465,50,20,0.0953810214996338,0,0,24.2566538132878
5110405,106465,50,20,0.127195358276367,2.88226157266532,0,14.3440513046663
5110406,106465,50,20,0.159013748168945,47.0332347090024,0,10.1259225775933
5110407,106465,50,20,0.190992116928101,0,0,15.6094899227882
5110408,106465,50,20,0.222962379455566,0,0,21.9366830133976
5110409,106465,50,20,0.254937410354614,9.38851227389895,0,13.7113319956053
5110410,106465,50,20,0.286893367767334,35.555766920594,0,11.2507569048128
5110411,106465,50,20,0.318839550018311,0,0,19.0542950498978
5110412,106465,50,20,0.350819110870361,0,0,23.4833302133244
5110413,106465,50,20,0.382772445678711,0,0,15.1876770500809
5110414,106465,50,20,0.414739847183228,38.4515101671103,0,10.7586418866543
5110415,106465,50,20,0.446732044219971,13.9981781758861,0,13.289519122898
5110416,106465,50,20,0.478711128234863,0,0,24.1160495223853
5110417,106465,50,20,0.510596513748169,0,0,21.4445679952391
5110418,106465,50,20,0.542571067810059,0,0,14.6252598864711
5110419,106465,50,20,0.574519872665405,29.5820874770046,0,11.4616633411664
5110420,106465,50,20,0.606480360031128,3.5283032238221,0,14.1331448683126
5110421,106465,50,20,0.638445615768433,0,0,21.6554744315928
5110422,106465,50,20,0.670437097549438,0,0,16.8046263954589
5110423,106465,50,20,0.702399253845215,15.0918870962437,0,12.8677062501907
5110424,106465,50,20,0.734306573867798,3.85160335663726,0,14.0628427228614
5110425,106465,50,20,0.766311883926392,0,0,18.9136907589953
5110426,106465,50,20,0.798305988311768,0,0,15.4688856318857
5110427,106465,50,20,0.830281019210815,16.1021640889092,0,12.8677062501907
5110428,106465,50,20,0.862264394760132,0,0,14.9767706137272
5110429,106465,50,20,0.894228219985962,0,0,18.1403671590319
5110430,106465,50,20,0.926225662231445,4.31844411437095,0,14.0628427228614
5122561,106719,50,20,0,0,0,6.75141959593494
5122562,106719,50,20,0.0349273681640625,0.745980378676662,0,6.18900243232522
5122563,106719,50,20,0.0690603256225586,3.66065514879816,0,6.82172174138615
5122564,106719,50,20,0.103214740753174,6.21086975849581,0,8.22776465041048
5122565,106719,50,20,0.138362407684326,8.36737315629314,0,10.4774333048494
5122566,106719,50,20,0.172489881515503,9.98611151020563,0,13.1489148319956
5122567,106719,50,20,0.206677913665771,11.1259948775173,0,16.1016049409467
5122568,106719,50,20,0.241880893707275,11.8248418833893,0,19.124597195349
5122569,106719,50,20,0.275966644287109,12.1352793425433,0,21.6554744315928
5122570,106719,50,20,0.310076951980591,12.1297762123144,0,23.9754452314829
5122571,106719,50,20,0.345186471939087,11.8569496443438,0,26.0142074495682
5122572,106719,50,20,0.379337549209595,11.6534857754923,0,25.6626967223121
5122573,106719,50,20,0.413723230361938,11.724179406387,0,23.6239345042268
5122574,106719,50,20,0.448858261108398,11.9763023743808,0,22.2178915952025
5122575,106719,50,20,0.483237266540527,12.2704489969566,0,21.725776577044
5122576,106719,50,20,0.517223358154297,12.3905951815172,0,22.9209130497147
5122577,106719,50,20,0.552384376525879,12.0817825642529,0,26.1548117404706
5122578,106719,50,20,0.586700201034546,11.5288450116022,0,28.2638761040071
5122579,106719,50,20,0.620839834213257,10.9959326158642,0,28.4044803949095
5122580,106719,50,20,0.656164884567261,10.7314144436722,0,26.5063224677267
5122581,106719,50,20,0.690531492233276,10.6986045862218,0,24.8893731223487
5122582,106719,50,20,0.724880933761597,10.7492650216257,0,24.2566538132878
5122583,106719,50,20,0.760006189346313,5.31629150173121,0,23.7645387951293
5122584,106719,50,20,0.794333934783936,0,0,22.5694023224586
5122585,106719,50,20,0.828420877456665,0,0,19.0542950498978
5122586,106719,50,20,0.86357855796814,0,0,16.4531156682028
5122587,106719,50,20,0.897846221923828,5.32242754819129,0,16.1719070863979
5122588,106719,50,20,0.93193244934082,14.4972826491679,0,17.3670435590686
5122589,106719,50,20,0.966936588287354,14.6222863632353,0,21.7960787224952
5122590,106719,50,20,1.00109505653381,0,1,27.7014589403974
5129361,106871,20,50,0,1.70170067819083,0,6.39990886867885
5129362,106871,20,50,0.0338807106018066,2.64652116787385,0,6.11870028687399
5129363,106871,20,50,0.0678579807281494,2.75438509717541,0,7.10293032319101
5129364,106871,20,50,0.101800680160522,3.4274979125036,0,6.25930457777641
5129365,106871,20,50,0.13593578338623,3.47732055216636,0,7.24353461409344
5129366,106871,20,50,0.169870376586914,3.92190704634427,0,6.89202388683738
5129367,106871,20,50,0.203749179840088,4.06638012752142,0,7.38413890499588
5129368,106871,20,50,0.237656831741333,4.29084441496929,0,7.52474319589832
5129369,106871,20,50,0.271750450134277,4.46779543528961,0,7.73564963225196
5129370,106871,20,50,0.30577540397644,4.64291172306346,0,7.8762539231544
5129371,106871,20,50,0.339730978012085,4.74730710732643,0,8.15746250495927
5129372,106871,20,50,0.373877286911011,5.09779287517726,0,7.66534748680075
5129373,106871,20,50,0.40778112411499,5.0397928347824,0,8.36836894131291
5129374,106871,20,50,0.441673517227173,5.10896124835165,0,8.57927537766656
5129375,106871,20,50,0.475615262985229,5.10983402822278,0,8.93078610492264
5129376,106871,20,50,0.50965142250061,5.20966037604736,0,8.93078610492264
5129377,106871,20,50,0.543414831161499,5.22847810276311,0,9.1416925412763
5129378,106871,20,50,0.577482461929321,5.23198908726596,0,9.35259897762993
5129379,106871,20,50,0.611466407775879,5.24502819210906,0,9.49320326853236
5129380,106871,20,50,0.645439624786377,5.24738107735061,0,9.6338075594348
5129381,106871,20,50,0.679654598236084,5.23997403656315,0,9.77441185033724
5129382,106871,20,50,0.713593006134033,5.19827822195206,0,9.98531828669088
5129383,106871,20,50,0.747602939605713,5.21852277813526,0,9.98531828669088
5129384,106871,20,50,0.781481027603149,5.1387709754084,0,10.2665268684958
5129385,106871,20,50,0.815507411956787,5.09375850382941,0,10.4071311593982
5129386,106871,20,50,0.849339485168457,5.0171568570368,0,10.6180375957518
5129387,106871,20,50,0.883505821228027,4.9798684863557,0,10.688339741203
5129388,106871,20,50,0.917466402053833,5.18680150020845,0,10.0556204321421
5129389,106871,20,50,0.951447486877441,4.98081170217273,0,10.688339741203
5129390,106871,20,50,0.98533821105957,0,1,10.1259225775933
5143441,107155,5,50,0,10.9885279238835,0,5.34537668691062
5143442,107155,5,50,0.0337488651275635,100,0,6.25930457777641
5143443,107155,5,50,0.068021297454834,100,0,11.6725697775201
5143444,107155,5,50,0.10200047492981,100,0,15.3985834864345
5143445,107155,5,50,0.136078119277954,100,0,17.1561371227149
5143446,107155,5,50,0.170120000839233,100,0,18.9136907589953
5143447,107155,5,50,0.204176187515259,100,0,19.7573165044099
5143448,107155,5,50,0.238294839859009,100,0,20.8821508316294
5143449,107155,5,50,0.272465705871582,100,0,22.1475894497513
5143450,107155,5,50,0.306593179702759,100,0,23.2021216315195
5143451,107155,5,50,0.340640306472778,100,0,24.7487688314463
5143452,107155,5,50,0.374513626098633,100,0,26.0845095950194
5143453,107155,5,50,0.408655643463135,100,0,26.4360203222755
5143454,107155,5,50,0.442646026611328,89.8189502576693,0,27.6311567949461
5143455,107155,5,50,0.476668119430542,87.1455902157172,0,27.912365376751
5143456,107155,5,50,0.510727643966675,94.1199154628412,0,27.1390417767876
5143457,107155,5,50,0.544847726821899,78.624818638144,0,28.8262932676168
5143458,107155,5,50,0.578841209411621,69.9358951625408,0,29.7402211584826
5143459,107155,5,50,0.612957239151001,77.2546569039709,0,28.896595413068
5143460,107155,5,50,0.646945953369141,63.4301595790593,0,30.3729404675436
5143461,107155,5,50,0.680858850479126,55.8207526977332,0,31.1462640675069
5143462,107155,5,50,0.714943170547485,57.1481712215585,0,30.9353576311533
5143463,107155,5,50,0.748817443847656,41.7566092629959,0,32.5523069765313
5143464,107155,5,50,0.782947778701782,40.9652667033167,0,32.5523069765313
5143465,107155,5,50,0.8170325756073,38.9330570235016,0,32.6929112674337
5143466,107155,5,50,0.85091757774353,27.8814769029115,0,33.8177455946532
5143467,107155,5,50,0.884793519973755,27.0125268699227,0,33.8177455946532
5143468,107155,5,50,0.918837547302246,20.3794568261761,0,34.4504649037141
5143469,107155,5,50,0.952992677688599,14.9745732267929,0,34.9425799218726
5143470,107155,5,50,0.986955881118774,13.4197950674434,0,35.0128820673238
5168881,107665,20,50,0,0,0,6.68111745048372
5168882,107665,20,50,0.0341553688049316,0,0,6.18900243232522
5168883,107665,20,50,0.0682854652404785,1.93626308005639,0,6.61081530503251
5168884,107665,20,50,0.103163480758667,3.97981584004713,0,6.68111745048372
5168885,107665,20,50,0.137199878692627,5.72149731512677,0,7.17323246864223
5168886,107665,20,50,0.171327352523804,7.14064862539833,0,8.01685821405683
5168887,107665,20,50,0.20646333694458,8.22885131939339,0,9.07139039582507
5168888,107665,20,50,0.240394830703735,8.99851405682331,0,9.91501614123965
5168889,107665,20,50,0.274478435516357,9.52488464345371,0,10.688339741203
5168890,107665,20,50,0.309560298919678,9.77303192199897,0,11.6725697775201
5168891,107665,20,50,0.344201564788818,10.1297296625916,0,11.1804547593616
5168892,107665,20,50,0.3792884349823,10.2644910021013,0,11.9537783593249
5168893,107665,20,50,0.414471626281738,10.0764633924072,0,13.1489148319956
5168894,107665,20,50,0.448385000228882,9.71025277416672,0,13.922238431959
5168895,107665,20,50,0.482331991195679,12.4428810365311,0,13.289519122898
5168896,107665,20,50,0.517308235168457,20.1589836660947,0,14.2737491592151
5168897,107665,20,50,0.551393985748291,16.3461072801801,0,16.5937199591052
5168898,107665,20,50,0.585687160491943,7.28221499145199,0,17.1561371227149
5168899,107665,20,50,0.620659351348877,6.56154822319054,0,15.0470727591784
5168900,107665,20,50,0.654710054397583,6.29255012577894,0,14.4143534501175
5168901,107665,20,50,0.688592910766602,6.02401891401095,0,14.4846555955687
5168902,107665,20,50,0.723883628845215,5.52175512740572,0,15.3985834864345
5168903,107665,20,50,0.758175134658813,5.10113216046562,0,15.2579791955321
5168904,107665,20,50,0.792206525802612,4.78198142638076,0,14.9767706137272
5168905,107665,20,50,0.827022075653076,4.47673163071439,0,14.9767706137272
5168906,107665,20,50,0.861018180847168,4.17973957442015,0,15.0470727591784
5168907,107665,20,50,0.895275354385376,3.70131098536895,0,15.8203963591418
5168908,107665,20,50,0.930339336395264,3.39113160707329,0,15.2579791955321
