"id","breath_id","R","C","time_step","u_in","u_out","pressure"
5244893,109190,20,10,0.386186838150024,5.63588097654889,0,16.1016049409467
5244894,109190,20,10,0.418152332305908,5.28653083914463,0,16.4531156682028
5244895,109190,20,10,0.450076580047607,4.998911973818,0,16.7343242500076
5244896,109190,20,10,0.483019113540649,4.63033148321944,0,17.0858349772637
5244897,109190,20,10,0.514986753463745,4.18027538238619,0,17.507647849971
5244898,109190,20,10,0.546951770782471,3.86407413466774,0,17.7888564317759
5244899,109190,20,10,0.578896999359131,3.61396398437231,0,17.9997628681295
5244900,109190,20,10,0.611798763275146,3.35866213882294,0,18.2106693044832
5244901,109190,20,10,0.643676280975342,4.44182268654079,0,18.2809714499344
5244902,109190,20,10,0.675611734390259,9.18024549407034,0,19.4761079226051
5244903,109190,20,10,0.707581996917725,13.7489625224068,0,20.8118486861782
5244904,109190,20,10,0.740425586700439,19.4019323285617,0,23.4130280678732
5244905,109190,20,10,0.772327661514282,24.6378717506845,0,26.1548117404706
5244906,109190,20,10,0.804265737533569,18.6278824086412,0,28.896595413068
5244907,109190,20,10,0.836197853088379,12.6190146848182,0,30.6541490493484
5244908,109190,20,10,0.869068622589111,6.43351452366688,0,29.8105233039338
5244909,109190,20,10,0.900992870330811,0.426127335894606,0,29.1075018494217
5244910,109190,20,10,0.932913780212402,0,0,28.0529696676534
5247601,109245,5,10,0,2.56050718363783,0,6.04839814142278
5247602,109245,5,10,0.0336904525756836,6.96653758506812,0,6.25930457777641
5247603,109245,5,10,0.067479133605957,6.42629163040173,0,7.24353461409344
5247604,109245,5,10,0.101053476333618,6.5979563064969,0,7.31383675954467
5247605,109245,5,10,0.134576320648193,5.81755885613357,0,8.50897323221533
5247606,109245,5,10,0.168334245681763,5.5155928384203,0,9.07139039582507
5247607,109245,5,10,0.202399492263794,5.18751302542124,0,9.6338075594348
5247608,109245,5,10,0.23608136177063,4.83271020856339,0,10.1962247230445
5247609,109245,5,10,0.269996643066406,4.45461898487515,0,10.7586418866543
5247610,109245,5,10,0.303745031356812,4.28773064842026,0,11.0398504684591
5247611,109245,5,10,0.337671756744385,3.69917805013655,0,11.8131740684225
5247612,109245,5,10,0.371662378311157,3.37654570966002,0,12.2349869411298
5247613,109245,5,10,0.405457973480225,3.21494428819362,0,12.4458933774834
5247614,109245,5,10,0.439667940139771,2.69525895255986,0,13.0786126865444
5247615,109245,5,10,0.473174095153809,2.62440868863255,0,13.1489148319956
5247616,109245,5,10,0.507097244262695,2.37665779894214,0,13.4301234138005
5247617,109245,5,10,0.540854215621948,2.12156002657184,0,13.7113319956053
5247618,109245,5,10,0.574859857559204,1.80073930331868,0,14.0628427228614
5247619,109245,5,10,0.608627557754517,1.76389277784359,0,14.0628427228614
5247620,109245,5,10,0.642869472503662,1.67042891895737,0,14.1331448683126
5247621,109245,5,10,0.676836729049683,1.46042081471728,0,14.3440513046663
5247622,109245,5,10,0.710694313049316,1.30493885125447,0,14.4846555955687
5247623,109245,5,10,0.744773149490356,1.20593628236179,0,14.5549577410199
5247624,109245,5,10,0.77869987487793,1.04912070613433,0,14.6955620319224
5247625,109245,5,10,0.81235146522522,1.12483757943989,0,14.5549577410199
5247626,109245,5,10,0.845850944519043,0.915188656621362,0,14.7658641773736
5247627,109245,5,10,0.879526376724243,0.93510561022111,0,14.6955620319224
5247628,109245,5,10,0.913103103637695,0.842712759383685,0,14.7658641773736
5247629,109245,5,10,0.946768283843994,0.86721206818756,0,14.6955620319224
5247630,109245,5,10,0.980522871017456,0.83739807796842,0,14.6955620319224
5260081,109503,5,10,0,0.975027465434611,0,5.97809599597156
5260082,109503,5,10,0.0336966514587402,9.54651366158174,0,5.76718955961791
5260083,109503,5,10,0.0673651695251465,9.93017226660557,0,7.24353461409344
5260084,109503,5,10,0.101201295852661,10.5916052729062,0,7.59504534134954
5260085,109503,5,10,0.134939670562744,10.7484377919646,0,9.28229683217872
5260086,109503,5,10,0.168525218963623,11.1105649461457,0,10.0556204321421
5260087,109503,5,10,0.202326059341431,11.0877247499026,0,11.8131740684225
5260088,109503,5,10,0.236002445220947,11.0924045700506,0,13.2192169774468
5260089,109503,5,10,0.269554615020752,11.0012801360587,0,14.6955620319224
5260090,109503,5,10,0.303240776062012,10.8426743435841,0,16.1719070863979
5260091,109503,5,10,0.336896181106567,10.7824947674234,0,17.1561371227149
5260092,109503,5,10,0.370604515075684,10.6767322582485,0,18.1403671590319
5260093,109503,5,10,0.404356241226196,10.5280960168463,0,19.124597195349
5260094,109503,5,10,0.438024044036865,10.3388211329664,0,20.108827231666
5260095,109503,5,10,0.471661567687988,10.1816745898178,0,20.8821508316294
5260096,109503,5,10,0.505384683609009,9.71580614272632,0,22.4991001770074
5260097,109503,5,10,0.539158344268799,9.50068588872652,0,23.2021216315195
5260098,109503,5,10,0.572956323623657,9.14699197081189,0,24.2566538132878
5260099,109503,5,10,0.60675048828125,8.87886490861482,0,24.9596752677999
5260100,109503,5,10,0.640499353408813,8.5222620538396,0,25.8736031586657
5260101,109503,5,10,0.674283504486084,8.1651886223034,0,26.7172289040803
5260102,109503,5,10,0.707975149154663,7.8582468320189,0,27.3499482131413
5260103,109503,5,10,0.741692304611206,7.51532424649756,0,28.0529696676534
5260104,109503,5,10,0.775474786758423,7.13495519356328,0,28.8262932676168
5260105,109503,5,10,0.809150695800781,6.76329689480493,0,29.529314722129
5260106,109503,5,10,0.842984199523926,6.42548093169959,0,30.0917318857387
5260107,109503,5,10,0.876637935638428,6.03482153095775,0,30.7947533402509
5260108,109503,5,10,0.910352468490601,5.51645242991665,0,31.8492855220191
5260109,109503,5,10,0.94412636756897,5.23363254468767,0,32.130494103824
5260110,109503,5,10,0.977996826171875,4.81402720459347,0,32.8335155583361
5266561,109643,5,50,0,21.8036166489101,0,6.18900243232522
5266562,109643,5,50,0.034184455871582,17.7739603580708,0,7.38413890499588
5266563,109643,5,50,0.0681178569793701,18.9499879877921,0,7.24353461409344
5266564,109643,5,50,0.102306365966797,11.1922284168226,0,8.36836894131291
5266565,109643,5,50,0.136271476745605,16.2616120430449,0,7.66534748680075
5266566,109643,5,50,0.170362949371338,6.4778256189787,0,9.07139039582507
5266567,109643,5,50,0.204355955123901,15.4630266788427,0,7.80595177770317
5266568,109643,5,50,0.238491773605347,3.17856684264728,0,9.56350541398359
5266569,109643,5,50,0.272537469863892,15.5994788677409,0,7.80595177770317
5266570,109643,5,50,0.306654453277588,0,0,10.336829013947
5266571,109643,5,50,0.340607166290283,14.188737047933,0,8.01685821405683
5266572,109643,5,50,0.374711751937866,0,0,10.1962247230445
5266573,109643,5,50,0.408786058425903,12.2695381197432,0,8.2980667958617
5266574,109643,5,50,0.44290566444397,0,0,10.2665268684958
5266575,109643,5,50,0.47691011428833,10.3241895718172,0,8.57927537766656
5266576,109643,5,50,0.511110544204712,0,0,10.4774333048494
5266577,109643,5,50,0.545111417770386,7.85226216983997,0,8.93078610492264
5266578,109643,5,50,0.579135179519653,0,0,10.4071311593982
5266579,109643,5,50,0.613345146179199,7.35038709304337,0,9.00108825037386
5266580,109643,5,50,0.647273540496826,0,0,10.4774333048494
5266581,109643,5,50,0.681322813034058,6.3457197944778,0,9.1416925412763
5266582,109643,5,50,0.71532416343689,0,0,10.5477354503006
5266583,109643,5,50,0.749302625656128,4.33931240693294,0,9.42290112308115
5266584,109643,5,50,0.783272266387939,0,0,10.4774333048494
5266585,109643,5,50,0.817196369171143,2.82142174176754,0,9.6338075594348
5266586,109643,5,50,0.851173877716064,0,0,10.4071311593982
5266587,109643,5,50,0.885180234909058,1.79647977421357,0,9.77441185033724
5266588,109643,5,50,0.919212818145752,0,0,10.4071311593982
5266589,109643,5,50,0.953160524368286,0.768455344233342,0,9.91501614123965
5266590,109643,5,50,0.987152338027954,0,1,10.0556204321421
5319841,110813,20,10,0,50.3842515461591,0,5.41567883236183
5319842,110813,20,10,0.0338213443756104,100,0,8.64957752311777
5319843,110813,20,10,0.0675699710845947,100,0,18.9839929044465
5319844,110813,20,10,0.101189136505127,4.86694196590604,0,34.5207670491653
5319845,110813,20,10,0.134988307952881,7.26332100267468,0,34.1692563219092
5319846,110813,20,10,0.168573379516602,87.3562875217295,0,22.7803087588122
5319847,110813,20,10,0.202463150024414,42.1853441059805,0,29.2481061403241
5319848,110813,20,10,0.236319303512573,0,0,37.8249678853725
5319849,110813,20,10,0.269924879074097,33.6555839305649,0,30.4432426129948
5319850,110813,20,10,0.303683519363403,42.1286072061594,0,29.2481061403241
5319851,110813,20,10,0.337462186813354,0,0,37.4031550126652
5319852,110813,20,10,0.371162176132202,6.40861291704575,0,34.3098606128117
5319853,110813,20,10,0.405137777328491,20.1889483386431,0,32.3414005401776
5319854,110813,20,10,0.438820123672485,0,0,35.9268099581897
5319855,110813,20,10,0.472866296768188,3.24050719939646,0,34.731673485519
5319856,110813,20,10,0.506430387496948,4.15448045575383,0,34.5910691946165
5319857,110813,20,10,0.54017972946167,0,0,35.2237885036775
5319858,110813,20,10,0.573819160461426,2.5196855045811,0,34.8019756309702
5319859,110813,20,10,0.607388019561768,0,0,35.5752992309336
5319860,110813,20,10,0.641196727752686,1.87349475869894,0,34.8722777764214
5319861,110813,20,10,0.674811601638794,0,0,35.715903521836
5319862,110813,20,10,0.708463430404663,0,0,35.4346949400311
5319863,110813,20,10,0.74244213104248,0,0,35.2237885036775
5319864,110813,20,10,0.77603816986084,0,0,35.1534863582263
5319865,110813,20,10,0.809913396835327,0,0,35.1534863582263
5319866,110813,20,10,0.843843221664429,0,0,35.1534863582263
5319867,110813,20,10,0.877603054046631,0,0,35.1534863582263
5319868,110813,20,10,0.911376714706421,0.435710034019081,0,35.0128820673238
5319869,110813,20,10,0.94507098197937,0.402020850398391,0,35.0128820673238
5319870,110813,20,10,0.978844165802002,0.370389354767666,0,35.0128820673238
5322001,110859,50,10,0,39.0080466553315,0,6.54051315958128
5322002,110859,50,10,0.0316221714019775,30.148400893322,0,8.2980667958617
5322003,110859,50,10,0.0640976428985596,21.0496843707761,0,9.70410970488603
5322004,110859,50,10,0.0956981182098389,12.2453237639026,0,10.8992461775567
5322005,110859,50,10,0.127387046813965,3.54978816355154,0,11.8834762138737
5322006,110859,50,10,0.159185647964478,0.383479075279957,0,12.2349869411298
5322007,110859,50,10,0.191577911376953,0.515546244757191,0,12.4458933774834
5322008,110859,50,10,0.223217964172363,0.632685264019903,0,12.5161955229347
5322009,110859,50,10,0.254883766174316,0.751311517356427,0,12.3755912320322
5322010,110859,50,10,0.286474227905273,0.858444985464327,0,12.4458933774834
5322011,110859,50,10,0.318943023681641,0.961842765458166,0,12.4458933774834
5322012,110859,50,10,0.350531816482544,1.06063802540785,0,12.3755912320322
5322013,110859,50,10,0.382148504257202,1.14527759822069,0,12.5161955229347
5322014,110859,50,10,0.413861751556396,1.22930511394786,0,12.4458933774834
5322015,110859,50,10,0.446485757827759,1.30183894081406,0,12.5864976683859
5322016,110859,50,10,0.478200435638428,1.37653175580543,0,12.4458933774834
5322017,110859,50,10,0.509847402572632,1.44244358334567,0,12.5161955229347
5322018,110859,50,10,0.54141902923584,1.50011766286873,0,12.5864976683859
5322019,110859,50,10,0.573915958404541,1.54727847793846,0,12.7271019592883
5322020,110859,50,10,0.605567216873169,1.59047742078942,0,12.7271019592883
5322021,110859,50,10,0.637199401855469,1.62689855059027,0,12.7974041047395
5322022,110859,50,10,0.668911218643188,1.66123370761133,0,12.7974041047395
5322023,110859,50,10,0.701308250427246,1.69417628045248,0,12.7974041047395
5322024,110859,50,10,0.733056545257568,1.72453172490876,0,12.7974041047395
5322025,110859,50,10,0.764878034591675,1.75313665006308,0,12.7974041047395
5322026,110859,50,10,0.796597003936768,1.78414230637257,0,12.7271019592883
5322027,110859,50,10,0.829135894775391,1.80541485943523,0,12.8677062501907
5322028,110859,50,10,0.860765218734741,1.82486254197108,0,12.8677062501907
5322029,110859,50,10,0.892424821853638,1.84735604717584,0,12.7974041047395
5322030,110859,50,10,0.924129962921143,1.86434664846908,0,12.8677062501907
5360961,111670,20,10,0,1.27585634688062,0,4.22054235969115
5360962,111670,20,10,0.0334675312042236,29.6958350278016,0,4.50175094149602
5360963,111670,20,10,0.0670995712280273,39.1487535369524,0,8.01685821405683
5360964,111670,20,10,0.101160287857056,42.0229749119705,0,14.906468468276
5360965,111670,20,10,0.134958267211914,43.273084181473,0,19.4058057771539
5360966,111670,20,10,0.168803215026855,42.5336163210821,0,23.2021216315195
5360967,111670,20,10,0.202685832977295,41.5881532118178,0,25.2408838496048
5360968,111670,20,10,0.236194610595703,40.2891222678401,0,26.5766246131779
5360969,111670,20,10,0.270157098770142,37.5913962641468,0,28.4747825403607
5360970,111670,20,10,0.303948640823364,33.7537685442746,0,30.513544758446
5360971,111670,20,10,0.338028907775879,29.2214159689049,0,32.2710983947264
5360972,111670,20,10,0.371896266937256,24.3381773817969,0,33.6771413037507
5360973,111670,20,10,0.405761241912842,19.3203238266645,0,34.731673485519
5360974,111670,20,10,0.439826011657715,14.4478221110955,0,35.3643927945799
5360975,111670,20,10,0.473926305770874,9.65937235686931,0,35.8565078127384
5360976,111670,20,10,0.50766921043396,5.49436168404116,0,35.8565078127384
5360977,111670,20,10,0.541378259658813,1.84275940089588,0,35.6456013763848
5360978,111670,20,10,0.575309038162231,0,0,35.0831842127751
5360979,111670,20,10,0.609188795089722,0,0,35.0128820673238
5360980,111670,20,10,0.642942905426025,0,0,34.9425799218726
5360981,111670,20,10,0.676625967025757,0,0,34.8722777764214
5360982,111670,20,10,0.710657358169556,0,0,34.8019756309702
5360983,111670,20,10,0.744348049163818,0,0,34.5910691946165
5360984,111670,20,10,0.778390407562256,0,0,34.731673485519
5360985,111670,20,10,0.812356472015381,0,0,34.4504649037141
5360986,111670,20,10,0.846038579940796,0,0,34.5207670491653
5360987,111670,20,10,0.879924774169922,0,0,34.3801627582629
5360988,111670,20,10,0.913997650146484,0,0,34.4504649037141
5360989,111670,20,10,0.947580814361572,0,0,34.3801627582629
5360990,111670,20,10,0.981351137161255,0,0,34.3801627582629
5369441,111847,50,50,0,0,0,6.25930457777641
5369442,111847,50,50,0.0342741012573242,0,0,5.90779385052035
5369443,111847,50,50,0.0682966709136963,0,0,6.32960672322764
5369444,111847,50,50,0.103472232818604,0,0,6.39990886867885
5369445,111847,50,50,0.137589693069458,0.156123361363767,0,6.32960672322764
5369446,111847,50,50,0.171879529953003,0.608199395846846,0,6.39990886867885
5369447,111847,50,50,0.206875801086426,1.02101268045437,0,6.54051315958128
5369448,111847,50,50,0.240989446640015,1.39771331847574,0,6.54051315958128
5369449,111847,50,50,0.275254964828491,1.76084123830655,0,6.47021101413007
5369450,111847,50,50,0.31031322479248,2.06196317777486,0,6.82172174138615
5369451,111847,50,50,0.344339847564697,9.21459677426478,0,7.0326281777398
5369452,111847,50,50,0.378517389297485,19.2717827800894,0,9.1416925412763
5369453,111847,50,50,0.41373872756958,28.8522045975181,0,15.1173749046297
5369454,111847,50,50,0.44773530960083,19.7987377309974,0,22.4991001770074
5369455,111847,50,50,0.481858968734741,9.71958291665494,0,27.5608546494949
5369456,111847,50,50,0.516849756240845,0,0,25.8736031586657
5369457,111847,50,50,0.550909519195557,0,0,19.2652014862514
5369458,111847,50,50,0.585162162780762,0,0,12.0240805047762
5369459,111847,50,50,0.620289087295532,0,0,8.57927537766656
5369460,111847,50,50,0.654654502868652,0,0,8.15746250495927
5369461,111847,50,50,0.688875198364258,0,0,8.08716035950804
5369462,111847,50,50,0.724161624908447,0,0,8.08716035950804
5369463,111847,50,50,0.758479595184326,0,0,8.08716035950804
5369464,111847,50,50,0.792624711990356,0,0,8.15746250495927
5369465,111847,50,50,0.827790021896362,0,0,7.94655606860561
5369466,111847,50,50,0.861977577209473,0,0,8.15746250495927
5369467,111847,50,50,0.896401643753052,0,0,8.01685821405683
5369468,111847,50,50,0.931589126586914,0,0,8.01685821405683
5369469,111847,50,50,0.965867042541504,0,0,7.94655606860561
5369470,111847,50,50,0.999898195266724,0,1,8.01685821405683
5378721,112049,5,20,0,5.35917433638966,0,4.4314487960448
5378722,112049,5,20,0.0319185256958008,58.6657300991098,0,5.48598097781306
5378723,112049,5,20,0.0638377666473389,49.5773169275272,0,7.8762539231544
5378724,112049,5,20,0.0957834720611572,42.6337147150366,0,9.70410970488603
5378725,112049,5,20,0.127699375152588,42.1266590863314,0,9.91501614123965
5378726,112049,5,20,0.159620523452759,38.464817847984,0,10.8992461775567
5378727,112049,5,20,0.191473245620728,35.5971533938302,0,11.6725697775201
5378728,112049,5,20,0.223538637161255,32.6846832935499,0,12.4458933774834
5378729,112049,5,20,0.255404233932495,29.7278878752549,0,13.2192169774468
5378730,112049,5,20,0.287333726882935,27.2989877979052,0,13.8519362865078
5378731,112049,5,20,0.319208145141602,25.4055840030602,0,14.3440513046663
5378732,112049,5,20,0.351138114929199,22.634632032415,0,15.0470727591784
5378733,112049,5,20,0.383066892623901,21.2524829995431,0,15.3985834864345
5378734,112049,5,20,0.414873123168945,18.1491915899796,0,16.1719070863979
5378735,112049,5,20,0.446800947189331,16.150621930424,0,16.6640221045564
5378736,112049,5,20,0.478723526000977,14.7015142759882,0,17.0155328318125
5378737,112049,5,20,0.510637044906616,13.2402390377328,0,17.3670435590686
5378738,112049,5,20,0.54260516166687,11.483241628726,0,17.7888564317759
5378739,112049,5,20,0.574486970901489,9.71290303361839,0,18.2106693044832
5378740,112049,5,20,0.606409311294556,8.49805528182894,0,18.491877886288
5378741,112049,5,20,0.638374090194702,7.84500690163003,0,18.6324821771905
5378742,112049,5,20,0.670295715332031,5.4866347906307,0,19.1948993408002
5378743,112049,5,20,0.702243566513062,5.95270420366007,0,19.0542950498978
5378744,112049,5,20,0.734193563461304,1.88383666872101,0,20.0385250862148
5378745,112049,5,20,0.766088962554932,6.30656675802408,0,18.9136907589953
5378746,112049,5,20,0.798002004623413,0,0,20.741546540727
5378747,112049,5,20,0.829905986785889,4.10552235677586,0,19.4058057771539
5378748,112049,5,20,0.861814260482788,0.0485193978686573,0,20.3900358134709
5378749,112049,5,20,0.893737554550171,3.06137222793214,0,19.6167122135075
5378750,112049,5,20,0.92565655708313,0,0,20.3900358134709
5387521,112242,20,50,0,1.96688929916649,0,6.11870028687399
5387522,112242,20,50,0.0342733860015869,5.47478721641943,0,5.83749170506912
5387523,112242,20,50,0.0686318874359131,8.38557602762038,0,7.31383675954467
5387524,112242,20,50,0.10391902923584,10.8998995423661,0,8.36836894131291
5387525,112242,20,50,0.137911081314087,12.8276507130354,0,9.70410970488603
5387526,112242,20,50,0.172029495239258,14.2437825545512,0,11.2507569048128
5387527,112242,20,50,0.207328081130981,15.2970484490173,0,12.4458933774834
5387528,112242,20,50,0.241527318954468,14.3549441063273,0,13.5004255592517
5387529,112242,20,50,0.275670051574707,10.5614533579113,0,13.289519122898
5387530,112242,20,50,0.310883760452271,6.89789377677142,0,12.1646847956786
5387531,112242,20,50,0.344881534576416,3.42685419766645,0,11.6725697775201
5387532,112242,20,50,0.378896713256836,0.0695849068635148,0,10.9695483230079
5387533,112242,20,50,0.413913726806641,0,0,10.6180375957518
5387534,112242,20,50,0.448093414306641,0,0,10.688339741203
5387535,112242,20,50,0.482358694076538,5.1959449212049,0,10.688339741203
5387536,112242,20,50,0.517299652099609,10.4841385483657,0,11.6022676320689
5387537,112242,20,50,0.551558256149292,15.2286190016156,0,13.1489148319956
5387538,112242,20,50,0.585854291915894,19.4392925319166,0,15.1876770500809
5387539,112242,20,50,0.620921850204468,22.7627775890383,0,17.2264392681661
5387540,112242,20,50,0.655209302902222,21.5628009178683,0,18.9839929044465
5387541,112242,20,50,0.689248561859131,20.375746284553,0,19.2652014862514
5387542,112242,20,50,0.724326133728027,19.4170240383519,0,18.5621800317393
5387543,112242,20,50,0.758439302444458,18.5442093173311,0,18.5621800317393
5387544,112242,20,50,0.792594432830811,17.6003314905478,0,19.0542950498978
5387545,112242,20,50,0.82748556137085,16.5889505641028,0,19.4761079226051
5387546,112242,20,50,0.861496448516846,15.5942341372107,0,19.7573165044099
5387547,112242,20,50,0.895612001419067,14.5524177968708,0,20.1791293771172
5387548,112242,20,50,0.930817842483521,13.5110314066389,0,20.3197336680196
5387549,112242,20,50,0.964975357055664,12.475352982359,0,20.6712443952757
5387550,112242,20,50,0.99922513961792,0,1,20.741546540727
5390641,112299,5,20,0,90.1510968300423,0,6.47021101413007
5390642,112299,5,20,0.0318830013275146,70.2189289815447,0,10.1962247230445
5390643,112299,5,20,0.0638206005096436,68.528970567979,0,11.1804547593616
5390644,112299,5,20,0.0956892967224121,51.5027269973703,0,14.0628427228614
5390645,112299,5,20,0.127516746520996,49.1189477622062,0,14.7658641773736
5390646,112299,5,20,0.159358024597168,46.6975995094332,0,15.3985834864345
5390647,112299,5,20,0.191140651702881,41.6381022950672,0,16.3125113773003
5390648,112299,5,20,0.222931861877441,35.9525987838483,0,17.2264392681661
5390649,112299,5,20,0.254846096038818,31.8158023781052,0,17.8591585772271
5390650,112299,5,20,0.286772489547729,27.2818102005833,0,18.491877886288
5390651,112299,5,20,0.318720102310181,23.4427324398965,0,18.9839929044465
5390652,112299,5,20,0.350633382797241,19.8667475139059,0,19.4058057771539
5390653,112299,5,20,0.382490634918213,15.0080181456194,0,19.9682229407636
5390654,112299,5,20,0.414200067520142,11.4750000826833,0,20.3197336680196
5390655,112299,5,20,0.446125984191895,8.32280232828964,0,20.6009422498245
5390656,112299,5,20,0.478002309799194,5.07474319956217,0,20.8821508316294
5390657,112299,5,20,0.509881973266602,3.33746192269477,0,20.9524529770806
5390658,112299,5,20,0.541814804077148,2.16509314431015,0,20.9524529770806
5390659,112299,5,20,0.573734283447266,0.529234755278178,0,21.0227551225318
5390660,112299,5,20,0.605668544769287,0,0,20.9524529770806
5390661,112299,5,20,0.637603998184204,0,0,21.0227551225318
5390662,112299,5,20,0.669518947601318,0,0,21.0227551225318
5390663,112299,5,20,0.701442241668701,0,0,21.0227551225318
5390664,112299,5,20,0.733380317687988,0,0,20.9524529770806
5390665,112299,5,20,0.765205144882202,0,0,20.8118486861782
5390666,112299,5,20,0.797127485275269,0,0,20.6009422498245
5390667,112299,5,20,0.829041957855225,0,0,20.741546540727
5390668,112299,5,20,0.860983371734619,0,0,20.741546540727
5390669,112299,5,20,0.892938613891602,0,0,20.741546540727
5390670,112299,5,20,0.924895524978638,0,0,20.8118486861782
5398321,112467,20,20,0,0,0,5.97809599597156
5398322,112467,20,20,0.0316908359527588,3.89685961315678,0,5.69688741416669
5398323,112467,20,20,0.0643987655639648,7.99173733988646,0,6.47021101413007
5398324,112467,20,20,0.0960872173309326,11.2951565023973,0,8.86048395947143
5398325,112467,20,20,0.127854585647583,13.9679887945312,0,11.321059050264
5398326,112467,20,20,0.159598112106323,15.0805325260701,0,13.1489148319956
5398327,112467,20,20,0.19221305847168,14.2272887468945,0,15.0470727591784
5398328,112467,20,20,0.223963022232056,13.2441260873398,0,15.3282813409833
5398329,112467,20,20,0.255734920501709,16.2214328361938,0,14.4846555955687
5398330,112467,20,20,0.287428140640259,20.0500662581575,0,15.7500942136906
5398331,112467,20,20,0.320140361785889,23.0458921866454,0,18.9136907589953
5398332,112467,20,20,0.351923227310181,23.2151100370348,0,21.3742658497879
5398333,112467,20,20,0.383699655532837,23.0339093598925,0,23.2724237769707
5398334,112467,20,20,0.4153892993927,22.5874252121555,0,24.8190709768975
5398335,112467,20,20,0.448158502578735,22.1281838578427,0,24.9596752677999
5398336,112467,20,20,0.479848861694336,21.836239531933,0,24.2566538132878
5398337,112467,20,20,0.511490106582642,21.5244391192473,0,24.4675602496414
5398338,112467,20,20,0.543163776397705,21.1303977620139,0,25.0299774132511
5398339,112467,20,20,0.575788021087646,20.6072881479535,0,25.8033010132145
5398340,112467,20,20,0.607439041137695,20.0421051715051,0,26.295416031373
5398341,112467,20,20,0.639100313186646,19.3848094446075,0,26.9984374858852
5398342,112467,20,20,0.670738935470581,18.6792130790638,0,27.4905525040437
5398343,112467,20,20,0.703411340713501,17.8529551678962,0,28.2638761040071
5398344,112467,20,20,0.735047101974487,17.0001184277736,0,28.8262932676168
5398345,112467,20,20,0.766684770584106,16.1101284538982,0,29.3184082857753
5398346,112467,20,20,0.798363924026489,15.2092370620455,0,29.6699190130314
5398347,112467,20,20,0.831024169921875,14.2727355530003,0,30.0214297402875
5398348,112467,20,20,0.862731456756592,13.3297372804819,0,30.513544758446
5398349,112467,20,20,0.894463777542114,12.3793828744658,0,30.8650554857021
5398350,112467,20,20,0.926198482513428,11.4101566390839,0,31.2868683584094
5401041,112525,50,10,0,4.25431488646147,0,1.61936297799617
5401042,112525,50,10,0.0332379341125488,29.7033892875092,0,2.67389515976439
5401043,112525,50,10,0.0667529106140137,29.0226959181434,0,7.73564963225196
5401044,112525,50,10,0.100274562835693,25.2320749517321,0,14.5549577410199
5401045,112525,50,10,0.133981466293335,25.5279693701667,0,16.3125113773003
5401046,112525,50,10,0.167635202407837,24.8341609099064,0,18.5621800317393
5401047,112525,50,10,0.201124668121338,23.3975189595403,0,21.0227551225318
5401048,112525,50,10,0.234569787979126,23.8961740287917,0,21.2336615588855
5401049,112525,50,10,0.267908096313477,22.1694299012636,0,23.4130280678732
5401050,112525,50,10,0.301254510879517,19.7134507284482,0,25.8736031586657
5401051,112525,50,10,0.335722684860229,19.6337091371432,0,25.7329988677633
5401052,112525,50,10,0.369402885437012,18.602457430508,0,26.5063224677267
5401053,112525,50,10,0.402660131454468,17.0692475739403,0,27.6311567949461
5401054,112525,50,10,0.435944795608521,15.3575265130795,0,28.7559911221656
5401055,112525,50,10,0.46919846534729,13.9381392206293,0,29.4590125766778
5401056,112525,50,10,0.502625465393066,12.355552707972,0,30.2323361766411
5401057,112525,50,10,0.536004304885864,10.7609334693195,0,30.9353576311533
5401058,112525,50,10,0.56938099861145,9.09458699094416,0,31.6383790856655
5401059,112525,50,10,0.602826118469238,7.58831326231076,0,32.130494103824
5401060,112525,50,10,0.636220455169678,6.13417406038134,0,32.5523069765313
5401061,112525,50,10,0.669562578201294,4.97550110407925,0,32.6929112674337
5401062,112525,50,10,0.702926635742188,4.00729929314173,0,32.6929112674337
5401063,112525,50,10,0.736253023147583,2.94772110971158,0,32.8335155583361
5401064,112525,50,10,0.769578695297241,2.22590912729391,0,32.6929112674337
5401065,112525,50,10,0.80295467376709,1.58237740750048,0,32.5523069765313
5401066,112525,50,10,0.836252689361572,0.709189264561666,0,32.6929112674337
5401067,112525,50,10,0.869712352752686,0.235479938122252,0,32.4820048310801
5401068,112525,50,10,0.903172016143799,0,0,32.4820048310801
5401069,112525,50,10,0.936498880386353,0,0,32.2710983947264
5401070,112525,50,10,0.969957590103149,0,0,32.2007962492752
5403601,112585,5,20,0,14.1165354262331,0,6.32960672322764
5403602,112585,5,20,0.031923770904541,23.312410037051,0,7.59504534134954
5403603,112585,5,20,0.0638387203216553,30.7336959169801,0,8.64957752311777
5403604,112585,5,20,0.0957412719726562,36.6757603949521,0,9.98531828669088
5403605,112585,5,20,0.127657651901245,40.9645477761134,0,11.6725697775201
5403606,112585,5,20,0.159534692764282,44.6968053192666,0,12.8677062501907
5403607,112585,5,20,0.1914381980896,47.3980593428034,0,14.1331448683126
5403608,112585,5,20,0.223049879074097,48.9589033761028,0,15.539187777337
5403609,112585,5,20,0.254903316497803,49.6129087756248,0,16.9452306863613
5403610,112585,5,20,0.286643505096436,49.3905684751705,0,18.3512735953856
5403611,112585,5,20,0.318491697311401,49.76757772068,0,18.7730864680929
5403612,112585,5,20,0.350365161895752,48.6580422138967,0,20.0385250862148
5403613,112585,5,20,0.382311582565308,47.2679166912626,0,21.0227551225318
5403614,112585,5,20,0.414223194122314,45.7820567320531,0,21.725776577044
